X	10823510	10834235	1	1	0	2	0	63
X	10823510	10835424	1	1	0	1	0	74
X	10823510	10841966	1	1	0	1	0	14
X	10833609	10833674	2	2	1	285	0	75
X	10834172	10834228	2	2	1	271	0	75
X	10834401	10834467	2	2	1	224	4	73
X	10834698	10834880	2	2	1	256	5	70
X	10834771	10835161	1	1	0	1	0	42
X	10834771	10835424	1	1	0	2	0	71
X	10834918	10835680	2	2	0	1	0	26
X	10834918	10836519	2	2	1	213	4	38
X	10835331	10835424	1	1	0	1	0	58
X	10835614	10836263	1	1	0	1	0	19
X	10835614	10836267	1	1	0	1	0	73
X	10835614	10836362	1	1	0	1	0	67
X	10835688	10836362	1	1	0	1	0	52
X	10836630	10836692	2	2	1	263	0	74
X	10836639	10836711	1	1	0	5	0	75
X	10836728	10836785	1	1	0	1	0	16
X	10836763	10836819	2	2	0	2	0	42
X	10837215	10837711	2	2	0	1	0	23
X	10837215	10840897	2	2	0	3	0	67
X	10837215	10846106	2	2	1	239	0	74
X	10839456	10839512	1	1	1	566	1	75
X	10845776	10847085	1	1	0	1	0	39
X	10846195	10846266	2	2	0	1	0	63
X	10846200	10846266	2	2	1	248	0	75
X	10846428	10846491	2	2	1	245	0	72
X	10846603	10847252	2	2	0	1	0	18
X	10846603	10847379	2	2	0	2	0	72
X	10846966	10847020	2	2	0	1	0	61
X	10847639	10847769	1	1	1	989	0	75
X	10847858	10847936	1	1	0	10	0	70
X	10848246	10848334	1	1	0	3	0	45
X	10848246	10848364	1	1	1	228	0	75
X	10848453	10848522	2	2	0	2	0	71
X	10848453	10877414	2	2	0	1	0	68
X	10848472	10848522	2	2	0	1	0	45
X	10849976	10850033	1	1	1	137	0	73
X	10849985	10850033	1	1	0	1	0	73
X	10850974	10851060	1	1	1	58	0	72
X	10851642	10851704	1	1	1	46	0	72
X	10857936	10858287	1	1	1	119	0	75
X	10857943	10858287	1	1	0	1	0	28
X	10858380	10858444	1	1	1	109	0	71
X	10859126	10859197	1	1	1	80	3	59
X	10859405	10859599	1	1	1	123	0	73
X	10860898	10860961	1	1	1	91	0	75
X	10861091	10861817	1	1	1	73	0	75
X	10861101	10861178	1	1	0	1	0	32
X	10862882	10863721	2	2	0	1	0	35
X	10863842	10863901	2	2	0	1	0	23
X	10869392	10869736	1	1	1	333	11	75
X	10869439	10877414	2	2	0	2	0	72
X	10870104	10870182	1	1	1	278	0	75
X	10870110	10870182	1	1	1	17	0	61
X	10870845	10870903	2	2	1	467	0	75
X	10871466	10871528	2	2	1	527	0	75
X	10872040	10877414	2	2	1	599	0	74
X	10873056	10873135	2	2	1	270	0	75
X	10873079	10873135	2	2	0	2	0	51
X	10873480	10873544	2	2	1	271	0	74
X	10873709	10877414	2	2	1	301	0	75
X	10875171	10875240	2	2	1	227	0	75
X	10875588	10875791	2	2	0	1	0	53
X	10875588	10875802	2	2	1	228	0	74
X	10875997	10876281	2	2	0	3	0	54
X	10875997	10877414	2	2	1	266	0	74
X	10880577	10880871	2	2	0	2	0	32
X	10880945	10881739	2	2	0	2	0	71
X	10882167	10882232	2	2	1	3	0	41
X	10882532	10882646	2	2	0	3	0	50
X	10882532	10885993	2	2	1	5	0	66
X	10886154	10890640	2	2	0	3	0	64
X	10886158	10890331	2	2	1	2	0	45
X	10886158	10890640	2	2	1	5	0	71
X	10895143	10895200	1	1	0	1	0	74
X	10895578	10895645	2	2	1	159	0	75
X	10895848	10895907	2	2	1	127	0	74
X	10896870	10896934	2	2	1	159	0	75
X	10898218	10898281	2	2	0	1	0	13
X	10898222	10898281	2	2	1	122	0	75
X	10899064	10899123	2	2	1	97	0	74
X	10899707	10899761	2	2	0	2	0	42
X	10899961	10900507	1	1	0	1	0	37
X	10900063	10900507	1	1	0	1	0	66
X	10909123	10912505	1	1	1	1	0	61
X	10912936	10914719	1	1	1	1	0	68
X	10914897	10915793	1	1	1	1	0	5
X	10916144	10916212	1	1	1	2	0	37
X	10916617	10916676	1	1	1	1	0	61
X	10917047	10917101	1	1	1	4	0	73
X	10918518	10919834	1	1	1	3	0	71
X	10924054	10924126	1	1	1	34	0	67
X	10924054	10924167	1	1	0	2	0	61
X	10924288	10924347	1	1	1	51	0	74
X	10924482	10924535	1	1	1	59	0	74
X	10925143	10925233	1	1	1	53	0	74
X	10925328	10925404	1	1	1	32	0	74
X	10925554	10925579	0	0	0	9	0	51
X	10927645	10927711	1	1	1	100	0	75
X	10928760	10928836	1	1	1	142	0	75
X	10929267	10929391	1	1	1	135	1	70
X	10931372	10938452	1	1	1	6	0	75
X	10938762	10941722	1	1	1	1	0	40
X	10948638	10960601	1	1	1	5	0	65
X	10961183	10961270	1	1	1	1	0	68
X	10963236	10963299	1	1	1	5	0	59
X	10977837	10983696	2	2	1	3	0	59
X	10999593	11037474	2	2	0	3	0	61
X	11045136	11047250	1	1	1	3	0	61
X	11045149	11047250	1	1	1	2	0	20
X	11048297	11048478	1	1	1	11	0	67
X	11048602	11048941	1	1	1	29	0	75
X	11049136	11049190	1	1	1	29	0	74
X	11062269	11062330	2	2	1	1	0	22
X	11064218	11065036	2	2	0	1	0	62
X	11066265	11066494	1	1	0	9	0	61
X	11066733	11066815	1	1	1	19	0	67
X	11066931	11067775	1	1	1	23	0	68
X	11066981	11067098	2	2	0	3	0	39
X	11072019	11072098	2	2	1	235	0	75
X	11072545	11072602	2	2	1	197	0	74
X	11072798	11072856	2	2	1	190	1	74
X	11073135	11073192	2	2	1	198	0	75
X	11077854	11077912	2	2	1	107	0	73
X	11078242	11078307	2	2	1	75	0	73
X	11078548	11078613	2	2	1	104	0	75
X	11079010	11079133	2	2	1	72	0	66
X	11079010	11084011	2	2	0	1	0	47
X	11079200	11079342	2	2	0	1	0	27
X	11079200	11079658	2	2	1	66	0	66
X	11079734	11083444	2	2	1	44	0	71
X	11079819	11080086	1	1	0	2	0	56
X	11079819	11082924	1	1	0	2	0	69
X	11079819	11089520	1	1	0	1	0	46
X	11081775	11083444	2	2	0	2	0	19
X	11084248	11086195	2	2	1	70	0	74
X	11084248	11087623	2	2	0	1	0	59
X	11084457	11085051	1	3	0	5	0	75
X	11088880	11089520	1	1	0	4	0	18
X	11089207	11089520	1	1	0	5	0	38
X	11089453	11089520	1	1	1	79	0	71
X	11089648	11089710	2	2	0	2	0	61
X	11089660	11089725	1	1	1	116	0	75
X	11089677	11089725	1	1	0	1	0	68
X	11089982	11090299	1	1	0	1	0	54
X	11090038	11090237	2	2	0	1	0	21
X	11090461	11090523	1	1	0	3	0	56
X	11090799	11090865	1	1	1	946	0	75
X	11090978	11091050	1	1	1	906	1	75
X	11091193	11091290	1	1	1	759	1	75
X	11091628	11091724	1	1	1	632	0	74
X	11091858	11091920	1	1	1	447	0	75
X	11092041	11092111	2	2	0	2	0	37
X	11092041	11092383	2	2	0	1	0	38
X	11092630	11092780	1	1	0	2	0	45
X	11092692	11092748	2	2	0	1	0	72
X	11092719	11092780	1	1	1	203	1	61
X	11092842	11092958	1	1	1	271	0	71
X	11103616	11103828	1	1	1	30	0	71
X	11104055	11104112	1	1	1	33	0	74
X	11104311	11104374	1	1	1	28	0	73
X	11104778	11105151	1	1	1	12	0	73
X	11105310	11105363	1	1	1	22	0	68
X	11105461	11106494	1	1	1	34	0	71
X	11106850	11106918	1	1	1	15	0	75
X	11108492	11110040	1	1	0	1	0	71
X	11108634	11109771	1	1	0	1	0	23
X	11108634	11110040	1	1	1	2885	0	75
X	11108798	11108867	2	2	0	3	0	73
X	11109926	11110040	1	1	1	10	0	71
X	11111127	11111159	1	1	0	4	0	19
X	11111412	11111474	1	1	1	1608	0	75
X	11111779	11111864	1	1	0	1	0	19
X	11115531	11115597	2	2	1	35	0	74
X	11120840	11120900	2	2	1	30	0	69
X	11124977	11125054	1	1	0	2	0	23
X	11125005	11125054	1	1	0	3	0	74
X	11125005	11125062	1	1	0	14	0	73
X	11125349	11125422	1	1	1	1648	0	75
X	11125349	11125615	1	1	0	1	0	63
X	11125507	11125564	1	1	1	1814	0	75
X	11128064	11128150	2	2	1	473	0	75
X	11128790	11128857	2	2	1	1012	0	75
X	11130058	11130574	2	2	0	1	0	38
X	11131301	11132550	2	2	1	356	1	75
X	11133364	11133439	2	2	1	394	0	75
X	11133687	11134879	2	2	1	306	0	75
X	11136096	11136239	2	2	1	3	0	64
X	11136096	11136244	2	2	0	6	0	40
X	11136096	11136483	2	2	0	4	0	56
X	11136096	11136618	2	2	1	5	0	66
X	11136096	11136706	2	2	0	1	0	59
X	11136096	11136799	2	2	0	2	0	32
X	11136096	11136866	2	2	1	394	2	73
X	11136096	11137706	2	2	0	1	0	12
X	11139764	11139820	1	1	1	1	0	62
X	11139935	11139996	2	2	0	2	0	52
X	11139935	11140000	2	2	1	73	0	75
X	11139957	11141086	1	1	0	2	0	60
X	11139957	11143061	1	1	0	1	0	24
X	11139961	11140010	1	1	0	3	0	58
X	11140110	11140177	2	2	1	75	0	72
X	11140444	11140512	2	2	0	2	0	67
X	11140444	11140789	2	2	0	2	0	54
X	11140729	11140789	2	2	1	6	0	66
X	11141303	11143061	1	1	0	1	0	44
X	11142595	11142657	1	1	0	1	0	38
X	11142774	11143061	1	1	1	41	0	72
X	11143195	11143258	1	1	1	27	0	72
X	11144250	11144319	1	1	1	1406	1	75
X	11144250	11144323	1	1	0	8	0	62
X	11144483	11144613	1	1	1	1209	1	75
X	11145128	11145265	2	2	0	1	0	32
X	11145718	11145807	2	4	0	1	0	17
X	11145865	11145942	2	2	1	5738	1	75
X	11146165	11146280	2	2	0	3	0	25
X	11146171	11146280	2	2	0	3	0	73
X	11146416	11148485	2	2	1	36	0	72
X	11146429	11146895	2	2	0	1	0	39
X	11146429	11147836	2	2	0	1	0	55
X	11146429	11147840	2	2	0	11	0	67
X	11146429	11147967	2	2	0	7	0	66
X	11146429	11147972	2	2	0	4	0	69
X	11146429	11148055	2	2	0	1	0	73
X	11146429	11148485	2	2	1	6276	3	75
X	11146985	11147836	2	2	0	1	0	22
X	11149852	11149924	1	1	1	149	0	67
X	11149961	11150635	1	1	1	127	0	39
X	11150115	11150635	1	1	1	2	0	54
X	11150205	11150635	1	1	1	1	0	5
X	11152128	11152237	1	1	1	217	0	75
X	11153361	11153487	2	2	1	6	0	70
X	11153361	11153490	2	2	0	2	0	35
X	11153361	11153616	2	2	1	78	0	75
X	11153706	11153787	2	2	1	7	0	40
X	11153706	11154281	2	2	0	1	0	27
X	11153828	11153892	2	2	1	2	0	40
X	11153828	11154016	2	2	0	1	0	26
X	11154046	11154126	2	2	0	1	0	29
X	11154654	11155033	1	1	0	1	0	72
X	11154666	11155033	1	1	1	620	0	74
X	11154666	11161060	1	1	0	4	0	63
X	11154815	11155033	1	1	0	2	0	49
X	11154821	11155033	1	1	0	3	0	17
X	11154880	11155033	1	1	0	15	0	57
X	11155229	11161060	1	1	1	522	0	75
X	11155696	11155750	1	1	0	1	0	35
X	11156253	11161060	1	1	0	3	0	75
X	11157573	11157636	2	2	1	1	0	54
X	11160496	11161060	1	1	0	1	0	37
X	11161252	11161317	1	1	1	489	0	75
X	11161719	11161782	1	1	1	447	0	75
X	11162013	11162085	1	1	1	478	0	75
X	11162198	11162268	1	1	1	507	0	74
X	11162455	11162515	1	1	1	436	0	75
X	11164176	11164310	1	1	0	1	0	16
X	11170450	11170507	2	2	0	5	0	67
X	11185330	11185713	2	2	0	0	101	75
X	11186654	11187049	2	2	0	0	1	24
X	11186994	11187049	2	2	0	0	1	23
X	11187229	11187367	2	2	0	0	1	41
X	11188081	11188984	2	2	0	0	1	53
X	11189055	11189129	1	1	0	0	1	50
X	11189055	11189138	1	1	0	0	1	74
X	11225218	11225865	2	2	1	7	0	70
X	11226079	11232651	2	2	1	22	0	75
X	11232726	11236619	2	2	1	5	0	40
X	11232726	11236628	2	2	1	17	0	73
X	11236821	11246746	2	2	1	1	0	47
X	11236821	11290013	2	2	0	2	0	40
X	11236821	11297310	2	2	1	9	2	63
X	11247567	11276572	2	2	0	2	0	63
X	11247673	11253924	2	2	0	1	0	63
X	11247673	11290013	2	2	1	5	0	18
X	11249809	11297310	2	2	0	0	1	63
X	11250166	11297310	2	2	0	0	1	63
X	11254126	11290013	2	2	0	1	0	26
X	11278566	11278622	2	4	0	1	0	22
X	11278734	11297310	2	2	0	3	0	33
X	11278734	11297841	2	2	0	1	0	23
X	11290264	11293497	2	2	1	3	0	49
X	11290298	11293497	2	2	0	1	0	67
X	11297374	11297841	2	2	1	9	4	59
X	11298223	11302591	2	2	1	12	0	55
X	11298223	11305186	2	2	0	1	0	35
X	11302716	11302906	2	2	0	1	0	39
X	11302795	11302906	2	2	0	3	0	35
X	11302811	11302906	2	2	0	1	0	30
X	11304025	11308553	1	1	0	2	0	55
X	11304025	11312020	1	1	0	1	0	62
X	11322587	11324600	2	2	0	2	0	43
X	11325011	11325091	2	2	1	1436	10	74
X	11325216	11325262	2	2	0	2	0	32
X	11325216	11325273	2	2	0	22	0	55
X	11325474	11325847	2	2	0	1	0	50
X	11325511	11326451	1	1	0	2	0	55
X	11325511	11328023	1	1	1	72	0	74
X	11325602	11328023	1	1	0	2	0	23
X	11326543	11328023	1	1	0	2	0	15
X	11328193	11328260	1	1	1	65	0	74
X	11328408	11328475	1	1	1	43	0	73
X	11328418	11328475	1	1	0	1	0	47
X	11329205	11329255	1	1	0	4	0	44
X	11332234	11332297	1	1	1	98	0	74
X	11333147	11333221	1	1	1	71	0	74
X	11333319	11333387	1	1	1	73	0	72
X	11334934	11334995	2	2	1	108	0	74
X	11335253	11335333	2	2	1	113	0	74
X	11336810	11336874	2	2	1	75	0	72
X	11337064	11337126	2	2	1	72	0	75
X	11337264	11337328	2	2	1	88	0	74
X	11337621	11337727	1	1	0	1	0	42
X	11337644	11337696	2	2	1	77	0	73
X	11337863	11338238	2	2	0	1	0	62
X	11337863	11338671	2	2	1	70	0	70
X	11337900	11338671	2	2	0	1	0	35
X	11338790	11339213	2	2	1	65	0	75
X	11340498	11340606	1	1	1	67	0	74
X	11340548	11340606	1	1	0	1	0	73
X	11340746	11343245	1	1	1	63	0	75
X	11343913	11343975	1	1	1	89	0	75
X	11346163	11346228	2	2	1	225	0	74
X	11348024	11348139	1	1	0	1	0	13
X	11350703	11351061	1	1	0	1	0	56
X	11350833	11350993	1	1	0	1	0	58
X	11350835	11350993	1	1	0	1	0	58
X	11350844	11350993	1	1	1	1	0	13
X	11350844	11351061	1	1	0	2	0	58
X	11350849	11351061	1	1	0	1	0	52
X	11351278	11351690	1	1	1	381	0	75
X	11353600	11353647	1	1	0	4	0	58
X	11353600	11353656	1	1	1	3	0	69
X	11357171	11357212	1	3	0	1	0	42
X	11359538	11359603	1	1	1	1306	0	75
X	11359548	11359603	1	1	0	3	0	60
X	11359910	11365553	1	1	0	2	0	19
X	11361736	11361804	1	1	0	1	0	14
X	11362005	11362070	2	2	1	154	0	74
X	11362236	11362307	2	2	1	138	0	73
X	11362487	11362991	2	2	1	138	0	74
X	11363429	11363496	2	2	1	122	0	75
X	11363847	11363960	2	2	1	123	0	73
X	11364424	11364483	2	2	1	94	0	74
X	11364804	11365032	2	2	1	109	0	74
X	11365240	11365969	2	2	1	130	0	75
X	11366131	11366400	2	2	1	88	0	74
X	11368626	11368703	1	1	1	1271	0	75
X	11368988	11373816	1	1	0	2	1	47
X	11369800	11373816	1	1	1	17	0	71
X	11369800	11374256	1	1	1	6	0	70
X	11369800	11374268	1	1	1	2	0	62
X	11369800	11381855	1	1	0	2	0	51
X	11369804	11373816	1	1	0	1	0	59
X	11369810	11373816	1	1	0	1	0	34
X	11371209	11386700	2	2	0	1	0	50
X	11373090	11373816	1	1	0	5	0	52
X	11373143	11373816	1	1	1	4	0	67
X	11374089	11374256	1	1	1	2	0	12
X	11374089	11374268	1	1	0	1	0	71
X	11374511	11376841	1	1	1	28	0	73
X	11376974	11381855	1	1	1	26	0	72
X	11381981	11382935	1	1	1	1	0	24
X	11381981	11387771	1	1	1	22	0	73
X	11386498	11387110	1	1	0	2	0	70
X	11387513	11387771	1	1	1	1	0	21
X	11387934	11387985	1	1	1	19	0	50
X	11387934	11387991	1	1	1	2	0	21
X	11387934	11388015	1	1	1	4	0	68
X	11387934	11388619	1	1	0	1	0	50
X	11387934	11395239	1	1	1	1	0	52
X	11389698	11390175	1	1	0	2	0	18
X	11389698	11390230	1	1	1	5	0	37
X	11389721	11390187	1	1	0	1	0	28
X	11389782	11390175	1	1	1	2	0	70
X	11389782	11390230	1	1	1	117	0	75
X	11389838	11390175	1	1	0	1	0	38
X	11389856	11390175	1	1	0	3	0	60
X	11389856	11390230	1	1	0	3	0	61
X	11389968	11390230	1	1	0	4	0	73
X	11389982	11390230	1	1	0	1	0	37
X	11390039	11390230	1	1	0	5	0	67
X	11390043	11390230	1	1	0	2	0	19
X	11390541	11394053	1	1	0	1	0	24
X	11390541	11394222	1	1	1	131	0	24
X	11390541	11395239	1	1	1	145	0	74
X	11390541	11399741	1	1	0	2	0	22
X	11394247	11395239	1	1	1	140	0	37
X	11395792	11395853	1	1	1	282	0	75
X	11395967	11396044	1	1	0	1	0	12
X	11396104	11397824	1	1	1	16	0	72
X	11396572	11397824	1	1	1	240	0	75
X	11397376	11397824	1	1	0	1	0	70
X	11397913	11397969	1	1	1	247	0	75
X	11398184	11398245	1	1	1	286	0	75
X	11398660	11398719	1	1	1	389	0	75
X	11398660	11405273	1	1	0	1	0	72
X	11398823	11399741	1	1	1	468	0	75
X	11398823	11400787	1	1	1	6	0	38
X	11399817	11400787	1	1	1	355	0	45
X	11399817	11405273	1	1	1	80	0	74
X	11400833	11405273	1	1	1	293	0	65
X	11405424	11405559	1	1	1	430	0	75
X	11405843	11405903	1	1	1	373	0	75
X	11405996	11406071	1	1	1	466	6	75
X	11406929	11406980	1	1	0	1	0	73
X	11410130	11410198	1	1	1	155	0	74
X	11410135	11410198	1	1	0	1	0	42
X	11410394	11410458	1	1	1	132	0	74
X	11410394	11410467	1	1	1	1	0	63
X	11410394	11410470	1	1	0	1	0	60
X	11420319	11420886	2	2	0	1	0	23
X	11421580	11421749	2	2	0	1	0	16
X	11423073	11424269	1	1	1	14	0	73
X	11423073	11424281	1	1	1	97	2	75
X	11424104	11424264	1	1	1	5	0	47
X	11424104	11424269	1	1	1	462	0	74
X	11424104	11424281	1	1	1	2	0	42
X	11424104	11428528	1	1	0	2	0	29
X	11424455	11427822	1	1	0	1	0	75
X	11424455	11428528	1	1	1	504	0	75
X	11426693	11428528	1	1	0	1	0	71
X	11427602	11428016	1	1	0	1	0	38
X	11428593	11428694	2	2	0	1	0	65
X	11428870	11428981	1	1	1	413	0	75
X	11429174	11429238	1	1	1	438	0	75
X	11433418	11434499	2	2	1	60	0	74
X	11433418	11435382	2	2	1	59	0	75
X	11434675	11435382	2	2	0	1	0	72
X	11434815	11435382	2	2	1	38	0	73
X	11435482	11435548	2	2	1	119	0	75
X	11435667	11435728	2	2	1	109	0	75
X	11436397	11436763	2	2	0	3	0	29
X	11436397	11436774	2	2	1	43	0	18
X	11436397	11437022	2	2	1	37	0	72
X	11436793	11437022	2	2	1	57	0	29
X	11437138	11437203	2	2	1	135	0	75
X	11438240	11438662	2	2	1	87	0	73
X	11439107	11447496	2	2	0	1	0	51
X	11439107	11453795	2	2	1	102	1	74
X	11442621	11443566	1	1	0	2	0	60
X	11442709	11443566	1	1	1	6	0	72
X	11442841	11443566	1	1	0	1	0	59
X	11443331	11443566	1	1	0	1	0	19
X	11447548	11453795	2	2	0	1	0	31
X	11448160	11450808	1	1	0	1	0	37
X	11454978	11455059	1	1	0	1	0	13
X	11455192	11455281	1	1	1	179	0	74
X	11456488	11456584	1	1	1	11	0	72
X	11456488	11456654	1	1	1	147	0	75
X	11457765	11458229	1	1	1	203	0	75
X	11457866	11458229	1	1	0	1	0	25
X	11460125	11474065	1	1	1	2	0	69
X	11474228	11474289	1	1	1	2	0	69
X	11474414	11474878	1	1	1	6	0	65
X	11475532	11475586	1	1	1	2	0	39
X	11475703	11475764	1	1	1	3	0	47
X	11475858	11475918	1	1	1	1	0	8
X	11477792	11478383	1	1	1	96	0	73
X	11478582	11479013	1	1	1	45	0	64
X	11479197	11481524	1	1	1	57	0	74
X	11482214	11482309	1	1	1	81	0	75
X	11482602	11482697	1	1	1	72	0	74
X	11483935	11484045	1	1	1	482	0	75
X	11484976	11485175	1	1	0	1	0	49
X	11485432	11485493	1	1	0	3	0	49
X	11485432	11485560	1	1	1	1120	0	74
X	11485497	11485560	1	1	0	9	0	61
X	11486166	11486235	1	1	1	52	0	75
X	11487878	11489311	1	1	0	0	2	64
X	11492338	11492463	2	2	0	2	0	34
X	11492338	11492551	2	2	0	4	0	62
X	11492614	11492739	2	2	0	5	0	38
X	11493198	11493707	1	1	0	4	1	46
X	11493386	11493707	1	1	1	82	1	74
X	11493584	11493707	1	1	0	1	0	53
X	11494000	11508047	1	1	0	2	0	55
X	11494000	11522615	1	1	0	2	0	28
X	11494000	11550476	1	1	1	107	0	74
X	11496742	11501641	2	4	0	1	0	33
X	11499513	11499595	1	5	0	3	0	26
X	11508117	11510622	1	1	0	1	0	69
X	11508117	11522615	1	1	0	2	0	29
X	11522698	11550476	1	1	0	2	0	39
X	11538176	11541070	1	1	0	0	3	68
X	11543964	11544022	2	2	0	1	0	13
X	11544662	11544714	2	2	0	2	0	39
X	11546996	11547448	1	1	0	3	0	13
X	11550690	11550761	1	1	1	71	0	74
X	11550938	11551028	1	1	1	59	0	73
X	11551348	11551771	1	1	1	103	0	74
X	11555796	11555925	2	2	1	1416	0	75
X	11556112	11556183	2	2	1	2408	1	75
X	11556347	11556409	2	2	1	23	0	35
X	11556347	11557116	2	2	0	2	0	21
X	11556347	11558487	2	2	1	5	0	67
X	11556347	11558532	2	2	1	36	0	73
X	11556347	11558538	2	2	1	1797	0	75
X	11556347	11561653	2	2	0	3	0	55
X	11556445	11556687	2	2	0	2	0	35
X	11556445	11558538	2	2	0	18	0	35
X	11556445	11561653	2	2	0	1	0	34
X	11560661	11561662	1	1	0	3	0	53
X	11561474	11561662	1	1	0	1	0	64
X	11562281	11562338	1	1	1	736	0	74
X	11562458	11562518	1	1	1	547	0	75
X	11563651	11563773	1	1	0	1	0	73
X	11564606	11564733	2	2	1	247	0	73
X	11566979	11567042	2	2	1	275	0	75
X	11569287	11569885	2	2	1	148	0	75
X	11570401	11570508	2	2	0	11	0	72
X	11570488	11570550	1	1	0	1	0	59
X	11570777	11570838	1	1	0	3	0	72
X	11570777	11570866	1	1	1	2063	0	75
X	11570781	11570866	1	1	0	1	0	64
X	11571109	11571168	1	1	1	1464	0	75
X	11571557	11571792	2	2	0	2	0	34
X	11572133	11572190	2	2	1	209	0	75
X	11572141	11572190	2	2	0	2	0	25
X	11573004	11573116	1	1	0	9	0	71
X	11573015	11573116	1	1	0	1	0	55
X	11573063	11573116	1	1	1	7	0	74
X	11573984	11574052	1	1	1	154	0	74
X	11575195	11575253	1	1	1	99	0	74
X	11575639	11575697	1	1	1	130	0	75
X	11577079	11577125	1	1	0	1	0	61
X	11577079	11577144	1	1	1	173	0	75
X	11577819	11577876	1	1	1	183	0	71
X	11578075	11578132	1	1	1	164	0	75
X	11579125	11579348	1	1	1	2	0	6
X	11579125	11579351	1	1	1	5	0	48
X	11579125	11579669	1	1	1	20	0	57
X	11579237	11579348	1	1	1	11	0	74
X	11579237	11579351	1	1	0	4	0	57
X	11579400	11579452	1	1	1	22	0	68
X	11579400	11579511	1	1	1	2	0	17
X	11579400	11579669	1	1	0	11	0	58
X	11579529	11579669	1	1	1	45	0	72
X	11581041	11581104	1	1	1	60	0	74
X	11581300	11581369	1	1	1	31	0	73
X	11581905	11582038	1	1	1	34	0	70
X	11582185	11584305	1	1	1	27	0	75
X	11582474	11582532	2	2	1	8	0	62
X	11584497	11584559	1	1	1	30	0	71
X	11585271	11585348	1	1	1	321	0	74
X	11586644	11599733	1	1	0	0	3	54
X	11587447	11600063	1	1	0	0	1	72
X	11587686	11588322	1	1	1	0	17	67
X	11587686	11599733	1	1	0	0	1	71
X	11587686	11604311	1	1	0	0	2	71
X	11588737	11599733	1	1	0	0	3	54
X	11589540	11600063	1	1	0	0	1	72
X	11589779	11590415	1	1	1	0	15	67
X	11589779	11599733	1	1	0	0	1	71
X	11589779	11604311	1	1	0	0	2	71
X	11590830	11599733	1	1	0	0	3	54
X	11591633	11600063	1	1	0	0	1	72
X	11591872	11592508	1	1	1	0	15	67
X	11591872	11599733	1	1	0	0	1	71
X	11591872	11604311	1	1	0	0	2	71
X	11592923	11599733	1	1	0	0	3	54
X	11593726	11600063	1	1	0	0	1	72
X	11593965	11594601	1	1	1	0	17	67
X	11593965	11599733	1	1	0	0	1	71
X	11593965	11604311	1	1	0	0	2	71
X	11595016	11599733	1	1	0	0	3	54
X	11595819	11600063	1	1	0	0	1	72
X	11596058	11596694	1	1	1	0	15	67
X	11596058	11599733	1	1	0	0	1	71
X	11596058	11604311	1	1	0	0	2	71
X	11597109	11597174	1	1	1	38	153	75
X	11597912	11600063	1	1	0	0	1	72
X	11598151	11598787	1	1	1	0	17	67
X	11598151	11599733	1	1	0	0	1	71
X	11598151	11604311	1	1	0	0	2	71
X	11599202	11599267	1	1	1	0	2	7
X	11599202	11599733	1	1	0	0	3	54
X	11600006	11600063	1	1	0	5	1	72
X	11600327	11604311	1	1	1	524	8	75
X	11600584	11604311	1	1	0	0	1	13
X	11603895	11603960	2	2	0	2	0	38
X	11603895	11604074	2	2	1	688	0	75
X	11603895	11604246	2	2	0	8	0	75
X	11604674	11604735	1	1	1	424	0	75
X	11604820	11604886	2	2	0	1	0	32
X	11605046	11605119	2	2	0	6	0	42
X	11605079	11605137	1	1	1	565	0	74
X	11605461	11605484	2	2	0	1	0	53
X	11605650	11605732	1	1	0	3	0	41
X	11606720	11606786	2	2	0	2	0	19
X	11606729	11606786	2	2	0	3	0	66
X	11607956	11608013	2	2	1	276	0	74
X	11608153	11608229	2	2	0	1	0	23
X	11608153	11608233	2	2	1	315	0	75
X	11608497	11608552	2	2	1	35	0	75
X	11608500	11608552	2	2	1	230	0	75
X	11608500	11608702	2	2	0	2	0	68
X	11608641	11608702	2	2	1	367	0	75
X	11609308	11609401	2	2	1	268	0	75
X	11609308	11610201	2	2	1	16	0	73
X	11609588	11610201	2	2	0	1	0	27
X	11609714	11610201	2	2	1	277	0	74
X	11610414	11610476	2	2	1	359	0	74
X	11610835	11611086	2	2	0	1	0	33
X	11610835	11611130	2	2	0	3	0	57
X	11610835	11611349	2	2	0	4	0	27
X	11610835	11611531	2	2	1	280	0	75
X	11610835	11611610	2	2	0	2	0	21
X	11610835	11611762	2	2	0	1	0	73
X	11611301	11611921	1	1	0	4	0	69
X	11612105	11612175	1	1	1	338	0	75
X	11613265	11613336	1	1	1	614	0	75
X	11615447	11615517	2	2	1	2524	1	75
X	11615447	11615597	2	2	0	1	0	17
X	11616370	11616723	1	1	0	2	0	55
X	11618161	11618229	1	1	1	71	0	71
X	11621683	11623752	1	1	0	1	0	23
X	11622062	11622312	1	1	0	1	0	19
X	11622062	11623752	1	1	0	5	0	28
X	11622186	11622312	1	1	1	3	0	45
X	11622186	11623752	1	1	1	5	0	34
X	11622186	11623829	1	1	1	3	0	16
X	11622192	11622312	1	1	0	1	0	24
X	11622192	11623752	1	1	0	1	0	62
X	11622256	11622312	1	1	0	29	1	67
X	11622358	11623752	1	1	1	55	0	64
X	11622385	11623752	1	1	0	1	0	48
X	11624217	11664729	1	1	1	68	0	74
X	11659617	11659711	2	2	0	3	0	57
X	11662227	11662627	1	1	0	0	1	57
X	11664980	11666697	1	1	1	34	0	69
X	11666980	11667196	1	1	1	11	0	48
X	11666980	11668238	1	1	1	23	0	73
X	11667245	11668238	1	1	1	14	0	48
